"East Providence, RI"
"Woonsocket, RI"
"Providence, RI"
"Warwick, RI"
"Cranston, RI"
"Pawtucket, RI"
"Narragansett Pier, RI"
"Kingston, RI"
"Valley Falls, RI"
"Newport, RI"
"Abbeville, AL"
"Brook Highland, AL"
"Avon, AL"
"Saraland, AL"
"Hoover, AL"
"Hamilton, AL"
"Madison, AL"
"Stevenson, AL"
"Vestavia Hills, AL"
"Leighton, AL"
"Adamsville, AL"
"Munford, AL"
"Pell City, AL"
"East Point, GA/ 35,070"
"Napili-Honokowai, HI/ 6,491"
"Waikoloa Village, HI/ 6,841"
"Waimalu, HI/ 12,680"
"Wailua Homesteads, HI/ 5,521"
"Kapa'a, HI/ 10,582"
"Paukaa, HI/ 480"
"Mililani Town, HI/ 28,217"
"Ahuimanu, HI/ 8,728"
"Waikane, HI/ 871"
"Urban Honolulu, HI/ 345,130"
"Makakilo, HI/ 19,819"
"Hale'iwa, HI/ 3,883"
"Poipu, HI/ 1,028"
"East Honolulu, HI/ 48,926"
"Royal Kunia, HI/ 14,779"
"Wai'anae, HI/ 12,694"
"Laie, HI/ 5,447"
"'ewa Gentry, HI/ 22,663"
"West Loch Estate, HI/ 5,971"
"Ko Olina, HI/ 1,976"
"Princeville, HI/ 2,511"
"Makaha Valley, HI/ 1,307"
"Pupukea, HI/ 5,498"
"Wahiawa, HI/ 17,473"
"Kahalu'u, HI/ 4,514"
"Kailua CDP, HI/ 39,353"
"Koloa, HI/ 2,806"
"Makawao, HI/ 6,674"
"Mililani Mauka, HI/ 21,051"
"Kahului, HI/ 27,339"
"Kihei, HI/ 22,314"
"Pearl City, HI/ 47,277"
"Wailuku, HI/ 16,196"
"Aiea, HI/ 9,181"
"Waimea, HI/ 9,642"
"Waipahu, HI/ 40,532"
"Kapolei, HI/ 16,890"
"Emmett, ID/ 6,546"
"Sun Valley, ID/ 1,392"
"Lincoln, ID/ 2,771"
"Boise City, ID/ 211,655"
"Garden City, ID/ 11,223"
"Blackfoot, ID/ 11,891"
"Grand View, ID/ 442"
"Twin Falls, ID/ 45,362"
"Mountain Home, ID/ 13,871"
"Montpelier, ID/ 2,540"
"Moscow, ID/ 24,406"
"Pocatello, ID/ 54,466"
"Mountain Home AFB CDP, ID/ 3,133"
"Ammon, ID/ 14,257"
"Hailey, ID/ 7,961"
"Eagle, ID/ 21,102"
"Nampa, ID/ 84,660"
"Hayden, ID/ 13,588"
"Coeur D Alene, ID/ 45,848"
"Meridian, ID/ 81,025"
"Idaho Falls, ID/ 57,935"
"South Barrington, IL/ 4,811"
"Lincolnwood, IL/ 12,653"
"Old Mill Creek, IL/ 151"
"Lenzburg, IL/ 524"
"Hoffman Estates, IL/ 52,271"
"Oak Brook, IL/ 7,967"
"Indian Creek, IL/ 591"
"Glendale Heights, IL/ 34,436"
"Schaumburg, IL/ 74,560"
"Burr Ridge, IL/ 10,678"
"Carol Stream, IL/ 40,136"
"Naperville, IL/ 144,108"
"Hanover Park, IL/ 38,302"
"Streamwood, IL/ 40,746"
"Wheeling, IL/ 37,886"
"Bartlett, IL/ 41,529"
"Morton Grove, IL/ 23,424"
"Oakbrook Terrace, IL/ 2,061"
"Buffalo Grove, IL/ 41,613"
"Mount Prospect, IL/ 54,589"
"Des Plaines, IL/ 58,802"
"Inverness, IL/ 7,516"
"Niles, IL/ 29,939"
"Bloomingdale, IL/ 22,208"
"Skokie, IL/ 65,056"
"Vernon Hills, IL/ 25,535"
"Mitchell, IL/ 1,301"
"Westmont, IL/ 25,236"
"Lombard, IL/ 43,853"
"Kildeer, IL/ 3,917"
"Barrington Hills, IL/ 3,653"
"Bloomington, IL/ 77,883"
"Palatine, IL/ 69,015"
"Itasca, IL/ 8,579"
"Algonquin, IL/ 30,189"
"Willowbrook, IL/ 8,607"
"Darien, IL/ 22,251"
"Roselle, IL/ 22,951"
"Prospect Heights, IL/ 16,344"
"Woodridge, IL/ 33,227"
"Elk Grove Village, IL/ 33,288"
"Hainesville, IL/ 3,682"
"Forest Park, IL/ 14,202"
"Addison, IL/ 37,215"
"Plainfield, IL/ 40,641"
"Bolingbrook, IL/ 74,112"
"Lake Zurich, IL/ 19,849"
"Gurnee, IL/ 31,182"
"Aurora, IL/ 199,878"
"Green Oaks, IL/ 3,844"
"Villa Park, IL/ 22,073"
"Long Grove, IL/ 8,017"
"Champaign, IL/ 82,848"
"Grayslake, IL/ 20,863"
"Mundelein, IL/ 31,498"
"Lisle, IL/ 22,626"
"Berkeley, IL/ 5,219"
"Round Lake, IL/ 18,399"
"Barrington, IL/ 10,830"
"Peoria, IL/ 115,718"
"Dunlap, IL/ 1,592"
"Urbana, IL/ 41,760"
"Glenview, IL/ 45,400"
"River Forest, IL/ 11,211"
"Elmhurst, IL/ 45,105"
"Huntley, IL/ 25,200"
"Palos Park, IL/ 4,919"
"Wauconda, IL/ 13,189"
"Evanston, IL/ 75,282"
"Downers Grove, IL/ 49,372"
"Montgomery, IL/ 18,780"
"West Chicago, IL/ 27,416"
"Clarendon Hills, IL/ 8,548"
"Grandwood Park, IL/ 5,606"
"Richmond, IL/ 2,120"
"Park City, IL/ 7,551"
"Glen Ellyn, IL/ 27,394"
"Knollwood, IL/ 1,519"
"Gilberts, IL/ 7,256"
"Willow Springs, IL/ 5,692"
"East Moline, IL/ 21,294"
"Dekalb, IL/ 44,092"
"Wayne, IL/ 2,445"
"Metamora, IL/ 3,544"
"Forsyth, IL/ 3,690"
"Arlington Heights, IL/ 75,577"
"Roscoe, IL/ 10,724"
"Hinsdale, IL/ 16,898"
"Libertyville, IL/ 20,398"
"Rosiclare, IL/ 1,011"
"Lake Villa, IL/ 8,860"
"Tuscola, IL/ 4,307"
"Orland Park, IL/ 57,802"
"Bensenville, IL/ 18,457"
"Golconda, IL/ 822"
"Normal, IL/ 54,082"
"Oak Park, IL/ 51,988"
"Winnetka, IL/ 12,366"
"Olympia Fields, IL/ 5,022"
"Hebron, IL/ 1,094"
"Carpentersville, IL/ 38,128"
"Mount Vernon, IL/ 15,069"
"Rolling Meadows, IL/ 23,646"
"Wood Dale, IL/ 13,882"
"West Dundee, IL/ 7,367"
"Savoy, IL/ 7,835"
"Johnsburg, IL/ 6,322"
"Deer Park, IL/ 3,247"
"Sherman, IL/ 4,016"
"Waukegan, IL/ 88,671"
"Chicago Ridge, IL/ 14,410"
"Round Lake Beach, IL/ 28,048"
"Cary, IL/ 18,115"
"Tinley Park, IL/ 57,099"
"Port Barrington, IL/ 1,503"
"Kenilworth, IL/ 2,648"
"North Aurora, IL/ 16,927"
"Hawthorn Woods, IL/ 7,727"
"Park Ridge, IL/ 37,511"
"Prestbury, IL/ 1,597"
"Cherry Valley, IL/ 2,884"
"Summit, IL/ 11,367"
"Carbondale, IL/ 26,374"
"Lindenhurst, IL/ 14,412"
"Chicago, IL/ 2,712,608"
"Saint Charles, IL/ 33,422"
"Flossmoor, IL/ 9,339"
"Wilmette, IL/ 27,345"
"Prairie Grove, IL/ 1,812"
"Glen Carbon, IL/ 13,095"
"Volo, IL/ 3,658"
"Sleepy Hollow, IL/ 3,336"
"Prairie City, IL/ 526"
"Forest Lake, IL/ 1,750"
"Edwardsville, IL/ 24,464"
"Northbrook, IL/ 33,396"
"Woodstock, IL/ 25,121"
"Moline, IL/ 43,087"
"Lake In The Hills, IL/ 28,926"
"Fillmore, IL/ 289"
"Midlothian, IL/ 14,901"
"Springfield, IL/ 116,815"
"Wheaton, IL/ 53,406"
"South Elgin, IL/ 22,126"
"Lake Bluff, IL/ 5,867"
"Wilmington, IL/ 5,934"
"Macomb, IL/ 19,193"
"Danville, IL/ 32,483"
"Lake Forest, IL/ 18,914"
"Ffort, IL/ 18,100"
"Beach Park, IL/ 13,851"
"Elgin, IL/ 110,906"
"Chatsworth, IL/ 1,136"
"Warrenville, IL/ 13,361"
"Machesney Park, IL/ 23,180"
"Crest Hill, IL/ 20,444"
"Countryside, IL/ 5,974"
"Palos Heights, IL/ 12,572"
"Morton, IL/ 16,493"
"Northfield, IL/ 5,332"
"Shorewood, IL/ 16,186"
"Round Lake Heights, IL/ 2,757"
"Northlake, IL/ 12,368"
"Makanda, IL/ 530"
"Danforth, IL/ 543"
"Gages Lake, IL/ 10,330"
"Burbank, IL/ 29,097"
"Schiller Park, IL/ 11,842"
"Bourbonnais, IL/ 18,641"
"North Chicago, IL/ 30,760"
"Fairview Heights, IL/ 17,250"
"La Grange, IL/ 15,675"
"Chenoa, IL/ 1,806"
"Romeoville, IL/ 39,675"
"Crete, IL/ 8,284"
"Cortland, IL/ 4,375"
"Deerfield, IL/ 18,476"
"Silvis, IL/ 7,525"
"Lanark, IL/ 1,650"
"Coulterville, IL/ 993"
"Charleston, IL/ 22,065"
"Nauvoo, IL/ 1,195"
"Lakewood, IL/ 4,411"
"Hickory Hills, IL/ 14,117"
"Lake Barrington, IL/ 4,903"
"Nokomis, IL/ 2,358"
"Oswego, IL/ 31,723"
"Sheridan, IL/ 2,026"
"Glencoe, IL/ 8,824"
"Decatur, IL/ 75,088"
"La Grange Park, IL/ 13,624"
"Homer, IL/ 1,159"
"Peru, IL/ 10,172"
"Greenville, IL/ 6,860"
"Hanover, IL/ 794"
"Marion, IL/ 17,353"
"O Fallon, IL/ 29,100"
"Sycamore, IL/ 17,473"
"Highland Park, IL/ 29,819"
"Harvey, IL/ 25,225"
"Paxton, IL/ 4,361"
"Herscher, IL/ 1,519"
"Hillside, IL/ 8,192"
"Galesburg, IL/ 31,898"
"Harwood Heights, IL/ 8,656"
"Centralia, IL/ 12,880"
"Worth, IL/ 10,827"
"Jerseyville, IL/ 8,305"
"Rock Island, IL/ 38,888"
"Lemont, IL/ 16,376"
"Warsaw, IL/ 1,441"
"North Riverside, IL/ 6,940"
"Lockport, IL/ 25,063"
"Mchenry, IL/ 26,803"
"Winfield, IL/ 9,368"
"Bellevue, IL/ 1,576"
"Rockford, IL/ 151,290"
"Lincolnshire, IL/ 7,270"
"Richton Park, IL/ 13,718"
"Mclean, IL/ 841"
"Noble, IL/ 553"
"Sterling, IL/ 15,208"
"Carbon Cliff, IL/ 2,013"
"Creal Springs, IL/ 574"
"Gilman, IL/ 1,703"
"Berwyn, IL/ 56,762"
"Granite City, IL/ 29,764"
"Crystal Lake, IL/ 40,598"
"Anna, IL/ 4,385"
"Homer Glen, IL/ 24,322"
"Riverside, IL/ 8,915"
"Troy, IL/ 9,931"
"Oreana, IL/ 958"
"Dixon, IL/ 14,963"
"Bradley, IL/ 15,822"
"Justice, IL/ 13,001"
"Washington, IL/ 15,525"
"Mokena, IL/ 18,804"
"Wadsworth, IL/ 3,714"
"Westchester, IL/ 16,786"
"Arrowsmith, IL/ 344"
"Zion, IL/ 24,292"
"Indian Head Park, IL/ 3,837"
"Broadlands, IL/ 350"
"Albion, IL/ 2,139"
"Benton, IL/ 7,185"
"Alsip, IL/ 19,385"
"Oak Forest, IL/ 28,104"
"Joliet, IL/ 147,786"
"Broadview, IL/ 7,956"
"Depue, IL/ 1,787"
"Olney, IL/ 8,997"
"Winthrop Harbor, IL/ 6,744"
"Tonica, IL/ 753"
"Nashville, IL/ 3,352"
"Crystal Lawns, IL/ 2,306"
"Oak Lawn, IL/ 56,969"
"Lansing, IL/ 28,486"
"Melrose Park, IL/ 25,514"
"Willisville, IL/ 425"
"Monmouth, IL/ 9,565"
"Oquawka, IL/ 1,380"
"Boulder Hill, IL/ 8,349"
"Fisher, IL/ 1,792"
"Pontiac, IL/ 12,012"
"Lincoln, IL/ 14,382"
"Carterville, IL/ 5,635"
"Henry, IL/ 2,367"
"Manhattan, IL/ 7,017"
"Park Forest, IL/ 22,490"
"Canton, IL/ 14,650"
"Casey, IL/ 2,477"
"Oakwood Hills, IL/ 2,079"
"Yorkville, IL/ 17,980"
"Flin Park, IL/ 18,389"
"Sullivan, IL/ 4,637"
"Towanda, IL/ 531"
"Rochelle, IL/ 9,492"
"West Ffort, IL/ 8,247"
"Philo, IL/ 1,652"
"Milan, IL/ 5,122"
"Jacksonville, IL/ 19,315"
"Mahomet, IL/ 7,592"
"Newark, IL/ 1,108"
"Hoyleton, IL/ 586"
"Rantoul, IL/ 13,214"
"Lyons, IL/ 10,667"
"South Holland, IL/ 22,123"
"Rock Falls, IL/ 9,111"
"Southern View, IL/ 1,936"
"Bannockburn, IL/ 1,460"
"Palos Hills, IL/ 17,584"
"Alton, IL/ 27,517"
"Quincy, IL/ 40,782"
"Waterman, IL/ 1,481"
"Geneva, IL/ 21,662"
"Chatham, IL/ 12,131"
"Shiloh, IL/ 12,706"
"Steger, IL/ 9,569"
"Fox Lake, IL/ 10,757"
"Campton Hills, IL/ 10,908"
"Ffort Square, IL/ 9,143"
"Streator, IL/ 13,152"
"Godfrey, IL/ 17,911"
"Norridge, IL/ 14,713"
"Rapids City, IL/ 959"
"Freeport, IL/ 25,225"
"Antioch, IL/ 14,395"
"Chester, IL/ 8,495"
"Evergreen Park, IL/ 19,924"
"Watseka, IL/ 5,463"
"Homewood, IL/ 19,642"
"Sheldon, IL/ 1,264"
"Salem, IL/ 7,135"
"Elmwood Park, IL/ 24,960"
"Pekin, IL/ 33,928"
"East Saint Louis, IL/ 26,697"
"Hazel Crest, IL/ 14,102"
"Collinsville, IL/ 25,282"
"Bridgeview, IL/ 16,550"
"Brookfield, IL/ 19,022"
"Sumner, IL/ 5,556"
"Batavia, IL/ 25,905"
"Eureka, IL/ 5,638"
"Rockton, IL/ 7,461"
"Lawrenceville, IL/ 4,665"
"Kankakee, IL/ 27,145"
"Marengo, IL/ 7,451"
"Loves Park, IL/ 24,435"
"Carmi, IL/ 5,307"
"La Salle, IL/ 9,537"
"Herrin, IL/ 12,721"
"Clinton, IL/ 6,931"
"University Park, IL/ 6,852"
"Murphysboro, IL/ 8,189"
"Glenwood, IL/ 9,040"
"Columbus, IN/ 45,522"
"West Lafayette, IN/ 30,843"
"Plainfield, IN/ 29,220"
"Palmyra, IN/ 1,198"
"Purdue University, IN/ 10,954"
"New Harmony, IN/ 711"
"Carmel, IN/ 83,474"
"Chesterton, IN/ 13,894"
"Granger, IN/ 29,400"
"Greenwood, IN/ 52,799"
"Pittsboro, IN/ 3,069"
"Aberdeen, IN/ 1,831"
"Greenville, IN/ 593"
"Fishers, IN/ 81,060"
"Zionsville, IN/ 24,559"
"Spring Grove, IN/ 281"
"Monrovia, IN/ 1,631"
"Batesville, IN/ 6,397"
"Indian Village, IN/ 91"
"Dillsboro, IN/ 1,473"
"Munster, IN/ 23,325"
"Spring Hills, IN/ 93"
"Winfield, IN/ 4,888"
"Kirklin, IN/ 925"
"Dale, IN/ 1,834"
"Laconia, IN/ 74"
"Highland CDP, IN/ 4,379"
"Hope, IN/ 2,292"
"Wingate, IN/ 236"
"Warsaw, IN/ 14,179"
"Hatfield, IN/ 756"
"Waterloo, IN/ 2,437"
"Valparaiso, IN/ 31,745"
"Liberty, IN/ 2,139"
"Bloomington, IN/ 81,963"
"Saint John, IN/ 15,456"
"Meridian Hills, IN/ 1,682"
"Schererville, IN/ 29,082"
"Rosedale, IN/ 788"
"Lafayette, IN/ 69,982"
"Indianapolis, IN/ 835,097"
"Mishawaka, IN/ 48,120"
"Noblesville, IN/ 56,576"
"Fort Wayne, IN/ 255,784"
"Richmond, IN/ 36,527"
"Mitchell, IN/ 4,320"
"Newburgh, IN/ 3,312"
"Jeffersonville, IN/ 45,869"
"Flin, IN/ 24,193"
"Vevay, IN/ 1,379"
"Dyer, IN/ 16,322"
"Muncie, IN/ 70,035"
"Shadeland, IN/ 1,778"
"Notre Dame, IN/ 7,123"
"Speedway, IN/ 12,012"
"Huntington, IN/ 17,284"
"Yorktown, IN/ 11,265"
"Bedford, IN/ 13,384"
"Clinton, IN/ 4,821"
"Highland, IN/ 23,429"
"Trail Creek, IN/ 1,872"
"Crown Point, IN/ 28,259"
"Merrillville, IN/ 35,262"
"Roseland, IN/ 560"
"Terre Haute, IN/ 61,040"
"Greencastle, IN/ 10,307"
"Otterbein, IN/ 1,402"
"Westville, IN/ 6,895"
"Lawrence, IN/ 46,796"
"Portage, IN/ 37,008"
"Greenfield, IN/ 21,012"
"Kokomo, IN/ 56,958"
"Fort Branch, IN/ 3,194"
"Simonton Lake, IN/ 4,354"
"Greensburg, IN/ 12,160"
"Shelbyville, IN/ 19,216"
"Griffith, IN/ 16,765"
"Decatur, IN/ 9,511"
"Osceola, IN/ 2,789"
"Attica, IN/ 3,365"
"Brownsburg, IN/ 22,618"
"Winona Lake, IN/ 4,934"
"Pendleton, IN/ 4,279"
"North Liberty, IN/ 1,847"
"Westfield, IN/ 32,426"
"South Bend, IN/ 100,422"
"Hobart, IN/ 29,136"
"Ffort, IN/ 16,488"
"East Chicago, IN/ 29,387"
"Jasper, IN/ 15,177"
"Lebanon, IN/ 15,688"
"Laporte, IN/ 22,153"
"Hammond, IN/ 79,585"
"Plymouth, IN/ 10,048"
"Gary, IN/ 79,165"
"Seymour, IN/ 18,686"
"New Albany, IN/ 36,496"
"Evansville, IN/ 120,220"
"Vincennes, IN/ 18,233"
"Cedar Lake, IN/ 11,653"
"Elkhart, IN/ 51,539"
"Michigan City, IN/ 31,369"
"Anderson, IN/ 55,789"
"Tell City, IN/ 7,251"
"Maharishi Vedic City, IA/ 682"
"Van Wert, IA/ 197"
"Agency, IA/ 694"
"West Des Moines, IA/ 59,815"
"Coralville, IA/ 19,677"
"Fairfield, IA/ 9,615"
"Bettendorf, IA/ 34,247"
"Hiawatha, IA/ 7,109"
"Shenandoah, IA/ 5,079"
"Ames, IA/ 61,276"
"Allison, IA/ 1,184"
"Oxford, IA/ 877"
"Johnston, IA/ 18,874"
"Clive, IA/ 16,246"
"Asbury, IA/ 4,848"
"Clarion, IA/ 2,795"
"North Liberty, IA/ 14,503"
"Iowa City, IA/ 70,597"
"Maxwell, IA/ 997"
"Bondurant, IA/ 4,332"
"Waukee, IA/ 15,944"
"Kellogg, IA/ 759"
"Webster City, IA/ 7,905"
"University Heights, IA/ 1,214"
"Somers, IA/ 111"
"Okoboji, IA/ 923"
"Meservey, IA/ 232"
"Robins, IA/ 3,282"
"Primghar, IA/ 949"
"Cedar Falls, IA/ 40,009"
"Union, IA/ 522"
"Grinnell, IA/ 9,136"
"Marion, IA/ 35,809"
"Fort Madison, IA/ 10,929"
"Urbandale, IA/ 41,157"
"Cedar Rapids, IA/ 128,009"
"Haverhill, IA/ 175"
"Marshalltown, IA/ 27,749"
"Sutherland, IA/ 591"
"Fayette, IA/ 1,206"
"Muscatine, IA/ 23,857"
"Carlisle, IA/ 4,062"
"Independence, IA/ 5,955"
"Davenport, IA/ 101,316"
"Decorah, IA/ 8,058"
"Dubuque, IA/ 58,068"
"Waterloo, IA/ 68,392"
"Des Moines, IA/ 206,702"
"Fort Dodge, IA/ 24,846"
"Vinton, IA/ 5,211"
"Grimes, IA/ 9,037"
"Sigourney, IA/ 2,273"
"Gilbert, IA/ 1,398"
"Oskaloosa, IA/ 11,555"
"Ankeny, IA/ 49,488"
"Estherville, IA/ 6,177"
"Mason City, IA/ 27,775"
"Centerville, IA/ 5,480"
"Goldfield, IA/ 666"
"Forest City, IA/ 4,142"
"Clinton, IA/ 26,611"
"Council Bluffs, IA/ 62,261"
"Keokuk, IA/ 10,742"
"Adair, IA/ 890"
"Perry, IA/ 7,986"
"Ely, IA/ 1,966"
"Oelwein, IA/ 6,321"
"Humboldt, IA/ 4,663"
"Newton, IA/ 15,139"
"Burlington, IA/ 25,559"
"Denison, IA/ 8,370"
"Storm Lake, IA/ 10,743"
"Sioux City, IA/ 82,719"
"Ottumwa, IA/ 24,847"
"Indianola, IA/ 15,014"
"Story City, IA/ 3,430"
"Oakley, KS/ 1,939"
"Overland Park, KS/ 178,945"
"Leawood, KS/ 32,842"
"Mission Woods, KS/ 166"
"Mission, KS/ 9,451"
"Eastborough, KS/ 728"
"Olathe, KS/ 129,913"
"Lenexa, KS/ 49,573"
"Sharon, KS/ 161"
"Lake Quivira, KS/ 957"
"Schoenchen, KS/ 190"
"Lawrence, KS/ 90,194"
"Gardner, KS/ 20,128"
"Hesston, KS/ 3,621"
"Sylvan Grove, KS/ 295"
"Hill City, KS/ 1,533"
"Coffeyville, KS/ 10,034"
"Wamego, KS/ 4,401"
"Shawnee, KS/ 63,597"
"Scott City, KS/ 3,631"
"Pittsburg, KS/ 20,336"
"Manhattan, KS/ 55,112"
"Goodland, KS/ 4,879"
"Burlington, KS/ 2,648"
"Wichita, KS/ 385,518"
"Topeka, KS/ 127,660"
"Bucklin, KS/ 1,120"
"Haven, KS/ 1,135"
"Marquette, KS/ 613"
"Roeland Park, KS/ 6,799"
"Mission Hills, KS/ 3,555"
"Independence, KS/ 9,282"
"Prairie Village, KS/ 21,730"
"Buhler, KS/ 1,485"
"Merriam, KS/ 11,191"
"Baldwin City, KS/ 4,552"
"Westwood, KS/ 1,699"
"Spring Hill, KS/ 5,618"
"Hays, KS/ 20,886"
"Junction City, KS/ 24,691"
"Salina, KS/ 47,894"
"Bonner Springs, KS/ 7,420"
"Dodge City, KS/ 27,950"
"Kansas City, KS/ 147,598"
"Andover, KS/ 12,113"
"Leavenworth, KS/ 35,738"
"Hutchinson, KS/ 41,946"
"Winfield, KS/ 12,324"
"Fort Riley, KS/ 7,444"
"Liberal, KS/ 20,846"
"El Dorado, KS/ 12,931"
"Hurstbourne Acres, KY/ 1,611"
"Hurstbourne, KY/ 4,280"
"Langdon Place, KY/ 993"
"Summersville, KY/ 493"
"Douglass Hills, KY/ 5,566"
"Northfield, KY/ 934"
"Hazard, KY/ 5,453"
"Crescent Springs, KY/ 3,958"
"Prospect, KY/ 4,774"
"Worthington Hills, KY/ 1,562"
"Beattyville, KY/ 1,806"
"Pioneer Village, KY/ 2,740"
"Lyndon, KY/ 11,167"
"Middletown, KY/ 7,333"
"Bellevue, KY/ 5,933"
"Glenview, KY/ 461"
"Strathmoor Village, KY/ 687"
"Union, KY/ 5,569"
"Green Spring, KY/ 615"
"Bancroft, KY/ 470"
"Blue Ridge Manor, KY/ 761"
"Hendron, KY/ 4,365"
"West Buechel, KY/ 1,245"
"Corbin, KY/ 7,051"
"Crestwood, KY/ 4,640"
"Flin, KY/ 8,563"
"Raceland, KY/ 2,607"
"Mockingbird Valley, KY/ 154"
"Coldstream, KY/ 1,135"
"Pewee Valley, KY/ 1,431"
"Jackson, KY/ 2,022"
"Murray, KY/ 18,375"
"Anchorage, KY/ 2,154"
"Lexington-Fayette, KY/ 304,473"
"Wilmore, KY/ 5,995"
"Jeffersontown, KY/ 26,862"
"Crossgate, KY/ 258"
"Old Brownsboro Place, KY/ 395"
"Springfield, KY/ 2,578"
"Fincastle, KY/ 865"
"Florence, KY/ 31,038"
"Elizabethtown, KY/ 29,464"
"Hazel, KY/ 499"
"Meadow Vale, KY/ 673"
"Cloverport, KY/ 1,276"
"Louisville/Jefferson County Metro Government, KY/ 605,762"
"Park Hills, KY/ 2,987"
"Bardwell, KY/ 783"
"Plantation, KY/ 833"
"Highland Heights, KY/ 7,152"
"Whitesburg, KY/ 1,832"
"Georgetown, KY/ 30,349"
"Ashland, KY/ 21,551"
"Riverwood, KY/ 480"
"Bardstown, KY/ 12,833"
"Bowling Green, KY/ 60,660"
"Hollow Creek, KY/ 889"
"Fort Thomas, KY/ 16,250"
"Elsmere, KY/ 8,451"
"Shively, KY/ 15,450"
"Woodlawn Park, KY/ 938"
"Owensboro, KY/ 58,000"
"Erlanger, KY/ 18,370"
"Richmond, KY/ 32,706"
"Corydon, KY/ 748"
"Spring Valley, KY/ 808"
"Hopkinsville, KY/ 32,507"
"Danville, KY/ 16,471"
"La Grange, KY/ 8,283"
"Fort Campbell North, KY/ 14,015"
"Ffort, KY/ 27,389"
"Pikeville, KY/ 7,313"
"Villa Hills, KY/ 7,359"
"Burlington, KY/ 16,479"
"Dry Ridge, KY/ 2,315"
"Junction City, KY/ 2,575"
"Lawrenceburg, KY/ 11,014"
"Glasgow, KY/ 14,152"
"Berea, KY/ 14,209"
"Cold Spring, KY/ 6,093"
"Fort Knox, KY/ 10,240"
"Maysville, KY/ 8,951"
"Covington, KY/ 40,712"
"Harrodsburg, KY/ 8,359"
"Lakeshore, LA/ 1,591"
"Westminster, LA/ 3,187"
"Buras, LA/ 860"
"Bayou L'Ourse, LA/ 1,375"
"Oak Hills Place, LA/ 8,568"
"Elmwood, LA/ 4,758"
"Old Jefferson, LA/ 7,182"
"Columbia, LA/ 438"
"Addis, LA/ 4,004"
"Destrehan, LA/ 11,250"
"Inniswold, LA/ 6,633"
"Kenner, LA/ 66,926"
"Ruston, LA/ 22,149"
"Kaplan, LA/ 4,604"
"Metairie, LA/ 140,074"
"Fort Polk South, LA/ 9,635"
"New Llano, LA/ 2,606"
"Hammond, LA/ 20,207"
"Claiborne, LA/ 11,575"
"Eastwood, LA/ 4,387"
"Prien, LA/ 8,142"
"Baton Rouge, LA/ 229,353"
"Carencro, LA/ 8,084"
"Monroe, LA/ 49,455"
"Oakdale, LA/ 7,741"
"Lake Charles, LA/ 73,503"
"Shenandoah, LA/ 19,266"
"Marksville, LA/ 5,635"
"Lafayette, LA/ 123,528"
"New Orleans, LA/ 368,471"
"Glenmora, LA/ 1,291"
"Port Allen, LA/ 5,150"
"Natchitoches, LA/ 18,460"
"Natalbany, LA/ 2,900"
"Bridge City, LA/ 7,163"
"Sulphur, LA/ 20,275"
"Alexandria, LA/ 47,983"
"Shreveport, LA/ 200,692"
"Deridder, LA/ 10,846"
"Pineville, LA/ 14,486"
"Carlyss, LA/ 5,089"
"West Monroe, LA/ 13,073"
"Gardere, LA/ 10,594"
"Leesville, LA/ 6,656"
"Violet, LA/ 6,102"
"Opelousas, LA/ 16,668"
"Harahan, LA/ 9,324"
"Grand Isle, LA/ 1,002"
"Gretna, LA/ 17,801"
"Houma, LA/ 33,807"
"Broussard, LA/ 9,041"
"Central, LA/ 27,505"
"Baldwin, LA/ 2,087"
"Chalmette, LA/ 19,375"
"Bossier City, LA/ 64,895"
"Harvey, LA/ 21,247"
"Vivian, LA/ 3,682"
"Ville Platte, LA/ 7,336"
"Thibodaux, LA/ 14,570"
"Slidell, LA/ 27,372"
"Westwego, LA/ 8,531"
"Hampden, ME/ 3,944"
"Falmouth, ME/ 2,179"
"Dexter, ME/ 1,904"
"Bar Harbor, ME/ 2,524"
"Scarborough, ME/ 4,931"
"South Portland, ME/ 25,154"
"Fryeburg, ME/ 1,614"
"Castine, ME/ 984"
"Belfast, ME/ 6,664"
"Orono, ME/ 9,514"
"Caribou, ME/ 8,025"
"Gorham, ME/ 6,596"
"Biddeford, ME/ 21,303"
"Presque Isle, ME/ 9,494"
"Bath, ME/ 8,396"
"Augusta, ME/ 18,898"
"Portland, ME/ 66,317"
"Wilton, ME/ 2,097"
"Lewiston, ME/ 36,410"
"Topsham, ME/ 6,228"
"Waterville, ME/ 15,886"
"Auburn, ME/ 22,960"
"Brunswick, ME/ 15,275"
"Bangor, ME/ 32,800"
"Westbrook, ME/ 17,662"
"Sanford, ME/ 20,853"
"Clarksburg, MD/ 15,941"
"Derwood, MD/ 2,178"
"Fairwood, MD/ 5,249"
"Spencerville, MD/ 1,588"
"Travilah, MD/ 11,989"
"Ellicott City, MD/ 68,507"
"Urbana, MD/ 9,990"
"Ilchester, MD/ 24,959"
"North Potomac, MD/ 24,003"
"Cloverly, MD/ 15,467"
"Germantown, MD/ 88,717"
"Burtonsville, MD/ 8,541"
"Darnestown, MD/ 6,841"
"Fairland, MD/ 24,127"
"Owings Mills, MD/ 32,927"
"Gambrills, MD/ 2,619"
"Savage, MD/ 6,139"
"Beltsville, MD/ 17,580"
"Ballenger Creek, MD/ 18,400"
"North Laurel, MD/ 21,437"
"Cockeysville, MD/ 21,006"
"Calverton, MD/ 18,488"
